event_start_time,event_duration,rainfall_rate,runoff_rate
7921.44194,4.04356,0.28238,0.28238
7925.4855,3.22424,0,0
7928.70974,0.50389,0.42917,0.42917
7929.21363,1.66769,0,0
7930.88133,1.95526,0.83878,0.83878
7932.83659,6.05745,0,0
7938.89403,5.92517,0.48271,0.48271
7944.8192,4.07384,0,0
7948.89304,3.73491,0.23896,0.23896
7952.62795,0.45177,0,0
7953.07971,1.80233,0.46813,0.46813
7954.88204,14.90372,0,0
7969.78576,1.20023,0.38467,0.38467
7970.98599,0.24528,0,0
7971.23127,8.92127,0.68432,0.68432
7980.15253,12.96129,0,0
7993.11382,5.28284,0.21447,0.21447
7998.39665,2.54669,0,0
8000.94335,0.84365,0.86447,0.86447
8001.787,0.03138,0,0
8001.81838,5.19835,0.69693,0.69693
8007.01673,2.49435,0,0
8009.51108,0.06864,0.37501,0.37501
8009.57971,2.95597,0,0
8012.53568,4.36713,0.52729,0.52729
8016.90281,0.31287,0,0
8017.21568,3.78879,0.34918,0.34918
8021.00447,1.6975,0,0
8022.70197,0.29435,0.52875,0.52875
8022.99632,1.43106,0,0
8024.42738,3.3116,0.61635,0.61635
8027.73898,1.65386,0,0
8029.39284,1.18898,0.18181,0.18181
8030.58181,1.57482,0,0
8032.15663,0.09696,0.7391,0.7391
8032.25359,0.7027,0,0
8032.95629,1.3819,0.36404,0.36404
8034.3382,1.20494,0,0
8035.54314,1.07666,1.09602,1.09602
8036.6198,1.60852,0,0
8038.22832,10.0,0.29536,0.29536
8048.22832,0.89416,0.29536,0.29536
8049.12247,4.0258,0,0
8053.14827,3.36386,0.5319,0.5319
8056.51213,2.97759,0,0
8059.48973,0.50749,0.57656,0.57656
8059.99722,5.59237,0,0
8065.58958,0.16789,0.76996,0.76996
8065.75747,1.2553,0,0
8067.01277,0.07154,0.42894,0.42894
8067.08431,3.11283,0,0
8070.19714,10.0,0.26317,0.26317
8080.19714,2.39762,0.26317,0.26317
8082.59476,3.359,0,0
8085.95376,6.1691,0.17552,0.17552
8092.12286,1.11566,0,0
8093.23852,1.88198,0.68981,0.68981
8095.12049,0.78385,0,0
8095.90434,5.93947,0.10075,0.10075
8101.84382,10.77487,0,0
8112.61868,0.95111,0.34295,0.34295
8113.5698,0.2437,0,0
8113.8135,1.27918,0.36077,0.36077
8115.09268,1.04542,0,0
8116.1381,1.17811,0.29054,0.29054
8117.31621,2.11567,0,0
8119.43188,0.58099,0.81478,0.81478
8120.01287,3.5715,0,0
8123.58438,0.75681,0.4873,0.4873
8124.34118,7.11485,0,0
8131.45603,0.7642,0.29152,0.29152
8132.22023,5.1466,0,0
8137.36684,2.88989,0.33833,0.33833
8140.25672,0.75896,0,0
8141.01568,3.97147,0.44102,0.44102
8144.98715,0.13753,0,0
8145.12468,0.03171,0.34107,0.34107
8145.15638,1.07641,0,0
8146.23279,2.10101,0.40201,0.40201
8148.3338,2.08811,0,0
8150.42191,4.08407,0.29979,0.29979
8154.50598,1.70379,0,0
8156.20976,1.28538,0.31517,0.31517
8157.49514,0.37278,0,0
8157.86792,1.84981,1.04099,1.04099
8159.71773,1.55449,0,0
8161.27222,3.34895,0.73034,0.73034
8164.62117,2.05261,0,0
8166.67378,3.25668,0.6733,0.6733
8169.93046,1.52691,0,0
8171.45737,0.51896,0.24276,0.24276
8171.97633,1.09148,0,0
8173.06782,3.34215,0.61106,0.61106
8176.40997,1.84461,0,0
8178.25457,1.6357,0.11597,0.11597
8179.89028,5.49409,0,0
8185.38437,0.19098,0.79862,0.79862
8185.57535,0.54314,0,0
8186.11849,0.00811,0.27856,0.27856
8186.1266,0.11482,0,0
8186.24142,1.01512,0.26038,0.26038
8187.25655,3.44715,0,0
8190.7037,2.78147,0.52164,0.52164
8193.48517,0.97134,0,0
8194.4565,1.79374,0.3745,0.3745
8196.25025,1.85214,0,0
8198.10239,1.37382,0.58252,0.58252
8199.4762,6.14831,0,0
8205.62451,2.41171,0.16681,0.16681
8208.03622,2.56902,0,0
8210.60524,2.80232,0.48751,0.48751
8213.40756,6.31001,0,0
8219.71757,2.06599,0.97466,0.97466
8221.78356,0.11534,0,0
8221.8989,0.15742,0.47049,0.47049
8222.05632,0.03092,0,0
8222.08724,2.03985,1.37202,1.37202
8224.12709,4.40229,0,0
8228.52938,1.2288,0.39334,0.39334
8229.75818,3.88542,0,0
8233.6436,2.03989,0.30644,0.30644
8235.68349,1.03627,0,0
8236.71976,0.81975,0.19774,0.19774
8237.5395,0.81621,0,0
8238.35571,2.72096,0.15621,0.15621
8241.07667,2.42417,0,0
8243.50083,2.50928,0.39449,0.39449
8246.01011,5.26181,0,0
8251.27192,2.31003,0.23306,0.23306
8253.58195,2.76642,0,0
8256.34837,0.531,0.41315,0.41315
8256.87937,1.71449,0,0
8258.59386,1.98867,0.20679,0.20679
8260.58253,0.97625,0,0
8261.55878,1.21808,0.47278,0.47278
8262.77686,0.43354,0,0
8263.2104,2.07037,1.10097,1.10097
8265.28077,10.02376,0,0
8275.30453,2.96397,0.69178,0.69178
8278.2685,1.24141,0,0
8279.50991,2.13666,0.81267,0.81267
8281.64657,0.69064,0,0
8282.33721,2.20527,0.25414,0.25414
8284.54249,0.99107,0,0
8285.53355,2.78414,1.21113,1.21113
8288.3177,0.91701,0,0
8289.23471,0.74247,0.25739,0.25739
8289.97718,4.95562,0,0
8294.9328,4.02401,0.78261,0.78261
8298.95681,9.36511,0,0
8308.32192,1.87726,0.50935,0.50935
8310.19918,13.36621,0,0
8323.56539,0.52698,1.24863,1.24863
8324.09237,3.9489,0,0
8328.04127,0.69077,0.19604,0.19604
8328.73204,6.1309,0,0
8334.86294,0.09507,0.70507,0.70507
8334.958,0.5016,0,0
8335.45961,2.68603,0.48421,0.48421
8338.14564,3.17783,0,0
8341.32347,1.02668,0.59421,0.59421
8342.35014,2.53827,0,0
8344.88841,6.04622,0.34711,0.34711
8350.93463,1.92214,0,0
8352.85677,1.321,0.4159,0.4159
8354.17777,3.02864,0,0
8357.20641,0.62575,0.71093,0.71093
8357.83216,2.20462,0,0
8360.03678,3.36948,0.44848,0.44848
8363.40626,3.58926,0,0
8366.99552,1.46178,0.18976,0.18976
8368.45731,7.87209,0,0
8376.3294,0.79292,0.6523,0.6523
8377.12232,10.37012,0,0
8387.49244,4.42519,0.36359,0.36359
8391.91763,1.10316,0,0
8393.02079,1.39664,0.32295,0.32295
8394.41744,0.66013,0,0
8395.07756,0.82992,0.32775,0.32775
8395.90748,1.88027,0,0
8397.78775,5.10529,0.43374,0.43374
8402.89304,0.7231,0,0
8403.61615,2.60297,0.78251,0.78251
8406.21912,2.53156,0,0
8408.75068,0.05029,0.4212,0.4212
8408.80097,0.83486,0,0
8409.63582,0.89839,0.52196,0.52196
8410.53421,1.94644,0,0
8412.48066,0.45057,0.1365,0.1365
8412.93123,0.24388,0,0
8413.17511,8.58589,0.63523,0.63523
8421.761,1.11836,0,0
8422.87936,0.61184,0.09026,0.09026
8423.4912,4.14047,0,0
8427.63167,0.53329,0.5362,0.5362
8428.16497,5.70033,0,0
8433.8653,3.01409,0.98961,0.98961
8436.87939,9.97361,0,0
8446.853,0.03192,0.21814,0.21814
8446.88492,1.06115,0,0
8447.94606,1.89258,0.19804,0.19804
8449.83864,1.68399,0,0
8451.52263,4.21591,0.4663,0.4663
8455.73854,0.87087,0,0
8456.60941,0.13039,0.74144,0.74144
8456.7398,5.28694,0,0
8462.02674,0.15357,0.22343,0.22343
8462.18031,1.33818,0,0
8463.51849,0.09243,0.55916,0.55916
8463.61092,5.46065,0,0
8469.07157,0.01631,0.63371,0.63371
8469.08788,0.68712,0,0
8469.77499,0.55151,1.19992,1.19992
8470.32651,1.39522,0,0
8471.72173,6.10451,0.63031,0.63031
8477.82624,1.02871,0,0
8478.85495,2.73761,0.60292,0.60292
8481.59256,6.74593,0,0
8488.33849,5.03726,0.62828,0.62828
8493.37575,2.15067,0,0
8495.52642,0.08696,0.672,0.672
8495.61338,0.76806,0,0
8496.38145,1.86583,0.83895,0.83895
8498.24727,3.34596,0,0
8501.59323,1.26469,0.26721,0.26721
8502.85793,4.15399,0,0
8507.01191,0.48122,0.82415,0.82415
8507.49313,5.64229,0,0
8513.13542,5.76205,0.22437,0.22437
8518.89747,0.03785,0,0
8518.93532,1.77878,0.95054,0.95054
8520.7141,7.71322,0,0
8528.42732,0.30504,0.35512,0.35512
8528.73235,1.41257,0,0
8530.14492,3.76656,1.25481,1.25481
8533.91148,0.57023,0,0
8534.48171,5.10686,0.32941,0.32941
8539.58857,0.46271,0,0
8540.05127,2.27347,0.29321,0.29321
8542.32474,1.55837,0,0
8543.88312,0.51272,0.62646,0.62646
8544.39584,4.20289,0,0
8548.59873,6.36184,0.74237,0.74237
8554.96057,0.04066,0,0
8555.00124,3.09106,0.33569,0.33569
8558.09229,0.01223,0,0
8558.10452,1.1879,0.45198,0.45198
8559.29242,2.65023,0,0
8561.94266,0.17837,0.26384,0.26384
8562.12103,1.49632,0,0
8563.61735,0.64036,0.28741,0.28741
8564.25771,3.46789,0,0
8567.7256,1.64714,0.43921,0.43921
8569.37274,0.98275,0,0
8570.35549,2.61207,0.63447,0.63447
8572.96756,4.46306,0,0
8577.43062,0.13431,0.65743,0.65743
8577.56494,8.42144,0,0
8585.98638,1.05419,1.55409,1.55409
8587.04057,0.0259,0,0
8587.06647,0.67448,0.78878,0.78878
8587.74095,5.17482,0,0
8592.91576,1.35565,0.2515,0.2515
8594.27142,2.48021,0,0
8596.75162,3.64879,0.72925,0.72925
8600.40041,5.12856,0,0
8605.52897,7.64799,0.83682,0.83682
8613.17697,2.11728,0,0
8615.29425,10.0,0.74156,0.74156
8625.29425,1.80389,0.74156,0.74156
8627.09814,0.86338,0,0
8627.96152,10.0,0.41783,0.41783
8637.96152,2.63345,0.41783,0.41783
8640.59497,10.62351,0,0
8651.21848,1.81415,0.71333,0.71333
8653.03263,1.07412,0,0
8654.10675,2.02148,0.76826,0.76826
8656.12824,3.66918,0,0
8659.79742,0.58843,0.77954,0.77954
8660.38586,3.57422,0,0
8663.96008,1.54813,0.17852,0.17852
8665.50821,1.60654,0,0
8667.11475,3.415,0.51325,0.51325
8670.52975,0.89501,0,0
8671.42475,0.76045,0.62215,0.62215
8672.1852,1.81526,0,0
8674.00045,0.78575,0.16402,0.16402
8674.78621,2.84801,0,0
8677.63421,0.50421,0.50087,0.50087
8678.13842,0.27925,0,0
8678.41767,0.04765,0.34142,0.34142
8678.46532,3.45825,0,0
8681.92356,2.52766,0.85484,0.85484
8684.45122,2.58698,0,0
8687.03819,0.18929,0.46941,0.46941
8687.22749,5.77743,0,0
8693.00492,1.71326,0.47007,0.47007
8694.71818,6.99168,0,0
8701.70986,2.46388,0.52021,0.52021
8704.17374,1.018,0,0
8705.19173,6.83464,0.30232,0.30232
8712.02637,1.07335,0,0
8713.09973,1.00585,0.86879,0.86879
8714.10557,4.97967,0,0
8719.08524,1.72836,0.37052,0.37052
8720.81361,15.00245,0,0
8735.81605,0.92201,0.16331,0.16331
8736.73806,1.00768,0,0
8737.74574,3.93244,0.7322,0.7322
8741.67818,1.17222,0,0
8742.85039,1.99679,0.33422,0.33422
8744.84719,0.13635,0,0
8744.98353,2.01803,0.82836,0.82836
8747.00156,5.10116,0,0
8752.10272,2.64745,0.53037,0.53037
8754.75017,2.55199,0,0
8757.30216,0.73817,0.5317,0.5317
8758.04033,3.06262,0,0
8761.10295,3.00992,0.35992,0.35992
8764.11287,3.19766,0,0
8767.31054,0.3728,0.43161,0.43161
8767.68334,1.62091,0,0
8769.30424,1.68146,1.19894,1.19894
8770.9857,1.7013,0,0
8772.687,0.77113,0.85033,0.85033
8773.45813,1.62536,0,0
8775.08349,0.50229,0.71927,0.71927
8775.58578,3.54599,0,0
8779.13177,0.9365,0.3983,0.3983
8780.06827,3.5804,0,0
8783.64867,1.9421,0.90953,0.90953
8785.59077,1.06132,0,0
8786.65209,6.1215,0.58666,0.58666
8792.77359,1.29563,0,0
8794.06922,3.008,0.47653,0.47653
8797.07722,2.22501,0,0
8799.30223,0.61518,0.49897,0.49897
8799.9174,0.95366,0,0
8800.87106,3.9811,0.21776,0.21776
8804.85216,0.82515,0,0
8805.67731,1.28629,0.92451,0.92451
8806.9636,0.33993,0,0
8807.30353,0.43838,0.32672,0.32672
8807.74191,0.26754,0,0
8808.00945,1.40361,0.51299,0.51299
8809.41306,0.11526,0,0
8809.52832,0.11995,1.04302,1.04302
8809.64827,5.42381,0,0
8815.07208,2.64992,0.55807,0.55807
8817.722,16.81032,0,0
8834.53231,2.21917,0.88491,0.88491
8836.75148,4.89846,0,0
8841.64994,1.4686,0.50325,0.50325
8843.11854,3.02836,0,0
8846.1469,3.00965,0.13093,0.13093
8849.15655,3.23153,0,0
8852.38807,1.60896,0.88685,0.88685
8853.99703,4.29379,0,0
8858.29083,1.08003,1.01518,1.01518
8859.37085,1.7062,0,0
8861.07705,2.23451,0.08789,0.08789
8863.31157,3.07264,0,0
8866.3842,0.29845,0.18128,0.18128
8866.68266,0.54713,0,0
8867.22979,1.0715,0.57681,0.57681
8868.30129,0.32893,0,0
8868.63022,2.06651,0.57659,0.57659
8870.69673,3.92246,0,0
8874.61919,3.81529,0.43505,0.43505
8878.43448,0.31701,0,0
8878.75149,0.755,0.32632,0.32632
8879.50649,0.91576,0,0
8880.42225,2.78808,0.64276,0.64276
8883.21034,1.55164,0,0
8884.76198,3.97546,0.38304,0.38304
8888.73744,3.68691,0,0
8892.42435,2.83708,0.40445,0.40445
8895.26144,0.43703,0,0
8895.69847,0.51891,0.85155,0.85155
8896.21737,3.99781,0,0
8900.21518,1.05248,0.6449,0.6449
8901.26766,0.93879,0,0
8902.20645,10.0,0.23352,0.23352
8912.20645,1.74199,0.23352,0.23352
8913.94844,8.44431,0,0
8922.39276,3.79767,0.53841,0.53841
8926.19043,9.6063,0,0
8935.79673,3.7839,0.43561,0.43561
8939.58063,4.10388,0,0
8943.68451,0.51939,0.10338,0.10338
8944.2039,2.05439,0,0
8946.2583,1.76476,0.13458,0.13458
8948.02305,2.95733,0,0
8950.98038,1.21523,0.13991,0.13991
8952.19561,2.29785,0,0
8954.49346,0.33023,0.644,0.644
8954.82368,5.7019,0,0
8960.52558,2.18184,0.24374,0.24374
8962.70742,8.8926,0,0
8971.60002,0.38575,0.12777,0.12777
8971.98577,0.3326,0,0
8972.31837,0.34574,0.39196,0.39196
8972.6641,6.09427,0,0
8978.75837,0.33724,1.02611,1.02611
8979.09561,6.54103,0,0
8985.63665,2.7529,0.47836,0.47836
8988.38955,0.45283,0,0
8988.84238,0.52501,0.87325,0.87325
8989.36739,0.52447,0,0
8989.89186,0.2467,0.48544,0.48544
8990.13856,1.13463,0,0
8991.27319,1.24306,0.53735,0.53735
8992.51625,4.82692,0,0
8997.34317,0.47831,0.23689,0.23689
8997.82148,4.91039,0,0
9002.73186,1.31537,0.53566,0.53566
9004.04723,3.25531,0,0
9007.30254,1.5168,0.5045,0.5045
9008.81935,3.97485,0,0
9012.79419,0.68671,0.41594,0.41594
9013.48091,4.02756,0,0
9017.50846,0.2704,0.44141,0.44141
9017.77887,1.10741,0,0
9018.88628,0.64876,0.23709,0.23709
9019.53503,2.80926,0,0
9022.34429,3.88581,1.37956,1.37956
9026.23011,3.45395,0,0
9029.68405,0.32127,0.23983,0.23983
9030.00532,0.26215,0,0
9030.26747,0.09852,0.71356,0.71356
9030.36598,6.34067,0,0
9036.70665,5.42255,0.30561,0.30561
9042.12921,2.68661,0,0
9044.81582,1.24428,0.40299,0.40299
9046.06009,0.72305,0,0
9046.78315,1.41811,0.35929,0.35929
9048.20126,0.22666,0,0
9048.42792,0.46878,0.70813,0.70813
9048.8967,7.97545,0,0
9056.87215,1.05395,0.39495,0.39495
9057.92611,9.22159,0,0
9067.1477,0.22162,0.13484,0.13484
9067.36931,2.42571,0,0
9069.79502,0.62969,0.41278,0.41278
9070.42471,5.18355,0,0
9075.60826,0.3368,0.66442,0.66442
9075.94506,1.568,0,0
9077.51305,0.90111,0.6068,0.6068
9078.41416,10.57249,0,0
9088.98665,1.70746,0.53355,0.53355
9090.69412,0.42233,0,0
9091.11645,3.33743,0.8709,0.8709
9094.45388,0.33314,0,0
9094.78702,7.2773,0.92081,0.92081
9102.06432,6.4716,0,0
9108.53591,0.90376,0.96595,0.96595
9109.43967,5.75509,0,0
9115.19476,0.50678,0.5251,0.5251
9115.70154,1.44093,0,0
9117.14247,1.40494,0.55143,0.55143
9118.54742,0.46037,0,0
9119.00779,2.69503,0.25229,0.25229
9121.70282,3.72452,0,0
9125.42734,0.18784,0.68546,0.68546
9125.61518,1.76516,0,0
9127.38034,0.69982,0.63786,0.63786
9128.08016,0.32332,0,0
9128.40348,4.11332,0.86176,0.86176
9132.51679,8.45171,0,0
9140.9685,0.35149,0.11403,0.11403
9141.31999,9.0576,0,0
9150.37759,2.32628,0.77831,0.77831
9152.70387,2.57493,0,0
9155.2788,0.69363,0.43346,0.43346
9155.97243,5.65343,0,0
9161.62585,1.14643,0.77224,0.77224
9162.77229,9.63227,0,0
9172.40455,0.92967,0.3698,0.3698
9173.33423,0.35628,0,0
9173.69051,1.11165,0.25661,0.25661
9174.80216,1.00498,0,0
9175.80714,1.15029,0.41389,0.41389
9176.95743,0.04663,0,0
9177.00405,3.45851,0.69714,0.69714
9180.46256,5.53324,0,0
9185.99581,2.33634,0.38137,0.38137
9188.33215,4.22972,0,0
9192.56186,0.17887,0.32216,0.32216
9192.74074,8.90567,0,0
9201.64641,0.74338,0.34697,0.34697
9202.38979,0.98942,0,0
9203.37921,3.02174,0.57043,0.57043
9206.40095,2.85856,0,0
9209.2595,1.2748,1.19103,1.19103
9210.5343,0.65354,0,0
9211.18784,1.31244,0.18894,0.18894
9212.50028,7.27491,0,0
9219.77519,0.20806,0.63095,0.63095
9219.98325,0.14724,0,0
9220.13049,0.82409,0.46019,0.46019
9220.95458,2.52719,0,0
9223.48177,4.45328,0.40045,0.40045
9227.93505,2.89385,0,0
9230.82889,3.28876,0.24177,0.24177
9234.11765,0.81193,0,0
9234.92958,0.60273,0.14814,0.14814
9235.53231,0.55301,0,0
9236.08533,0.94715,0.18176,0.18176
9237.03248,0.85461,0,0
9237.88709,0.28805,0.08748,0.08748
9238.17514,3.22438,0,0
9241.39952,0.3255,0.16063,0.16063
9241.72502,2.22962,0,0
9243.95464,6.34267,0.37039,0.37039
9250.29731,3.06461,0,0
9253.36192,5.25854,0.97524,0.97524
9258.62045,2.85491,0,0
9261.47536,0.7571,0.3237,0.3237
9262.23246,4.52151,0,0
9266.75397,0.64532,0.84496,0.84496
9267.39929,2.03132,0,0
9269.43061,1.42739,1.57449,1.57449
9270.858,3.45216,0,0
9274.31017,1.76769,0.09019,0.09019
9276.07785,1.40348,0,0
9277.48134,1.18592,0.66082,0.66082
9278.66726,1.46853,0,0
9280.13579,0.19399,0.38003,0.38003
9280.32978,5.56041,0,0
9285.89019,1.28397,0.45521,0.45521
9287.17416,0.66472,0,0
9287.83888,1.01135,0.39191,0.39191
9288.85023,1.69906,0,0
9290.54929,0.56066,0.3856,0.3856
9291.10996,9.73066,0,0
9300.84061,2.82782,0.80474,0.80474
9303.66843,0.34391,0,0
9304.01234,6.60241,0.49743,0.49743
9310.61476,12.61585,0,0
9323.23061,2.69137,1.0808,1.0808
9325.92198,5.2167,0,0
9331.13868,2.75342,0.26706,0.26706
9333.8921,1.59348,0,0
9335.48558,1.32916,0.39433,0.39433
9336.81474,7.40074,0,0
9344.21547,1.47266,0.63938,0.63938
9345.68814,2.94175,0,0
9348.62988,0.17431,0.28216,0.28216
9348.80419,0.38563,0,0
9349.18982,4.64942,0.62823,0.62823
9353.83924,15.4826,0,0
9369.32183,2.7376,0.28416,0.28416
9372.05943,0.42318,0,0
9372.48262,1.61843,0.4046,0.4046
9374.10104,1.45432,0,0
9375.55536,2.05115,0.31444,0.31444
9377.60651,2.25162,0,0
9379.85813,2.32751,0.34472,0.34472
9382.18564,0.49637,0,0
9382.68202,7.7429,0.22946,0.22946
9390.42491,1.28815,0,0
9391.71307,1.12416,0.18677,0.18677
9392.83722,6.59406,0,0
9399.43128,1.52788,0.45713,0.45713
9400.95916,5.52368,0,0
9406.48284,0.24908,0.90659,0.90659
9406.73192,10.22867,0,0
9416.96059,0.16079,0.19146,0.19146
9417.12138,5.00863,0,0
9422.13001,1.17176,0.79078,0.79078
9423.30177,4.83063,0,0
9428.1324,1.3112,0.88705,0.88705
9429.44359,4.90697,0,0
9434.35056,1.85129,0.55225,0.55225
9436.20185,0.9555,0,0
9437.15735,2.89942,0.37298,0.37298
9440.05677,0.73344,0,0
9440.7902,2.55192,0.36251,0.36251
9443.34213,0.65406,0,0
9443.99618,1.21643,0.28031,0.28031
9445.21261,2.0649,0,0
9447.27751,1.18435,0.64275,0.64275
9448.46187,0.43853,0,0
9448.9004,0.799,0.42152,0.42152
9449.69939,2.94621,0,0
9452.64561,0.15023,0.103,0.103
9452.79583,0.36827,0,0
9453.1641,0.44605,0.5575,0.5575
9453.61016,3.0076,0,0
9456.61776,6.12519,0.58047,0.58047
9462.74295,0.76937,0,0
9463.51232,1.46034,0.6149,0.6149
9464.97266,1.17184,0,0
9466.1445,2.48079,0.33877,0.33877
9468.62528,1.15041,0,0
9469.77569,2.87825,0.59129,0.59129
9472.65394,5.48932,0,0
9478.14326,0.4936,0.7583,0.7583
9478.63686,1.20821,0,0
9479.84506,4.13127,1.06971,1.06971
9483.97633,8.69174,0,0
9492.66808,1.64781,0.61741,0.61741
9494.31589,2.05867,0,0
9496.37456,6.22084,1.04413,1.04413
9502.5954,4.65607,0,0
9507.25146,0.33747,0.59049,0.59049
9507.58893,2.55716,0,0
9510.14609,1.06564,0.30473,0.30473
9511.21173,0.85858,0,0
9512.07031,4.77733,0.11955,0.11955
9516.84764,4.56612,0,0
9521.41376,7.94279,0.38898,0.38898
9529.35655,2.38123,0,0
9531.73778,2.45347,0.23745,0.23745
9534.19125,0.94247,0,0
9535.13372,1.25139,0.49589,0.49589
9536.38512,4.3598,0,0
9540.74492,0.79499,0.71489,0.71489
9541.53991,0.6604,0,0
9542.20031,0.65409,0.32957,0.32957
9542.8544,7.79013,0,0
9550.64453,1.26342,0.35943,0.35943
9551.90795,0.01692,0,0
9551.92488,1.22921,0.18136,0.18136
9553.15409,1.80965,0,0
9554.96375,3.75833,0.57621,0.57621
9558.72208,11.30015,0,0
9570.02222,0.31222,0.13059,0.13059
9570.33445,4.7963,0,0
9575.13074,2.94112,0.67125,0.67125
9578.07186,8.83295,0,0
9586.9048,0.41385,0.58801,0.58801
9587.31865,7.34272,0,0
9594.66138,3.52093,0.4609,0.4609
9598.1823,5.05085,0,0
9603.23315,0.40157,0.48954,0.48954
9603.63472,0.02066,0,0
9603.65539,0.4348,0.37896,0.37896
9604.09019,1.09657,0,0
9605.18676,1.04107,0.75327,0.75327
9606.22783,3.21885,0,0
9609.44668,0.27472,0.57102,0.57102
9609.72141,0.95264,0,0
9610.67405,3.10605,0.46427,0.46427
9613.7801,4.55144,0,0
9618.33154,0.64222,0.76458,0.76458
9618.97375,0.97387,0,0
9619.94762,0.42455,0.08344,0.08344
9620.37217,3.91123,0,0
9624.2834,2.36354,0.71713,0.71713
9626.64694,3.67451,0,0
9630.32145,0.9239,0.50275,0.50275
9631.24535,0.53974,0,0
9631.78509,1.24649,0.69064,0.69064
9633.03158,3.17765,0,0
9636.20922,2.02407,0.80263,0.80263
9638.23329,2.30088,0,0
9640.53417,0.79893,0.46756,0.46756
9641.3331,2.67727,0,0
9644.01038,1.01555,0.44092,0.44092
9645.02593,1.03312,0,0
9646.05905,2.6845,0.83839,0.83839
9648.74355,2.1489,0,0
9650.89245,1.7047,0.41423,0.41423
9652.59715,0.6289,0,0
9653.22606,0.80596,0.32374,0.32374
9654.03201,7.5599,0,0
9661.59192,0.23942,0.72285,0.72285
9661.83133,1.42313,0,0
9663.25446,5.00351,0.50663,0.50663
9668.25797,0.3174,0,0
9668.57537,2.1386,0.26307,0.26307
9670.71397,0.89809,0,0
9671.61206,2.56075,0.3507,0.3507
9674.17281,3.92554,0,0
9678.09835,0.06196,0.65359,0.65359
9678.16031,0.01155,0,0
9678.17186,0.13757,0.4608,0.4608
9678.30943,0.31813,0,0
9678.62757,0.75847,0.81901,0.81901
9679.38604,0.02684,0,0
9679.41288,7.2171,0.11486,0.11486
9686.62998,1.48136,0,0
9688.11134,3.92189,0.80263,0.80263
9692.03322,1.27206,0,0
9693.30529,4.01807,0.67921,0.67921
9697.32336,0.01388,0,0
9697.33723,0.42528,0.40594,0.40594
9697.76251,0.83047,0,0
9698.59298,1.21486,0.87553,0.87553
9699.80784,10.17941,0,0
9709.98725,0.92756,0.50608,0.50608
9710.91481,2.5356,0,0
9713.45041,3.14466,1.05979,1.05979
9716.59507,0.9162,0,0
9717.51127,1.62647,0.48952,0.48952
9719.13774,6.12812,0,0
9725.26585,2.93745,0.80744,0.80744
9728.2033,5.78796,0,0
9733.99126,1.5608,0.06045,0.06045
9735.55206,6.81681,0,0
9742.36886,0.18292,0.47861,0.47861
9742.55179,0.56045,0,0
9743.11224,4.72617,0.86247,0.86247
9747.8384,5.1262,0,0
9752.9646,3.53686,0.48155,0.48155
9756.50147,3.27694,0,0
9759.77841,5.30136,1.0474,1.0474
9765.07977,1.62234,0,0
9766.70211,1.36703,0.32277,0.32277
9768.06914,5.0843,0,0
9773.15344,1.19417,0.48754,0.48754
9774.34761,0.12806,0,0
9774.47567,6.44686,0.33538,0.33538
9780.92253,0.9891,0,0
9781.91163,0.47043,0.37606,0.37606
9782.38206,1.17246,0,0
9783.55453,1.09924,0.72508,0.72508
9784.65377,2.59549,0,0
9787.24926,0.16109,0.1342,0.1342
9787.41035,4.70478,0,0
9792.11513,2.5451,0.25608,0.25608
9794.66022,2.6405,0,0
9797.30072,2.99015,0.08765,0.08765
9800.29087,2.96821,0,0
9803.25909,1.75385,0.47346,0.47346
9805.01294,0.87534,0,0
9805.88828,0.41405,0.2665,0.2665
9806.30233,2.20921,0,0
9808.51155,0.80795,0.62683,0.62683
9809.3195,3.38059,0,0
9812.70009,2.39796,0.57147,0.57147
9815.09805,5.94485,0,0
9821.0429,0.28532,0.12912,0.12912
9821.32821,0.84102,0,0
9822.16924,1.67414,0.39254,0.39254
9823.84338,2.17972,0,0
9826.0231,0.18287,0.17885,0.17885
9826.20596,0.21906,0,0
9826.42503,3.42644,0.25538,0.25538
9829.85146,0.04446,0,0
9829.89592,0.02807,0.1814,0.1814
9829.92399,1.31764,0,0
9831.24163,1.14389,0.72215,0.72215
9832.38552,1.52685,0,0
9833.91236,2.63759,0.61055,0.61055
9836.54996,5.16116,0,0
9841.71112,0.77029,0.43745,0.43745
9842.48141,0.9296,0,0
9843.41101,0.86251,0.51445,0.51445
9844.27352,6.4953,0,0
9850.76882,1.17851,0.71499,0.71499
9851.94733,2.54654,0,0
9854.49388,0.92359,0.42565,0.42565
9855.41747,1.42836,0,0
9856.84584,1.25637,0.30315,0.30315
9858.10221,1.65051,0,0
9859.75271,0.52281,0.3107,0.3107
9860.27553,2.77115,0,0
9863.04667,0.06813,0.62982,0.62982
9863.1148,2.61564,0,0
9865.73044,0.1297,0.35839,0.35839
9865.86014,6.42209,0,0
9872.28223,2.83088,0.36457,0.36457
9875.11311,0.40729,0,0
9875.5204,1.24084,0.64907,0.64907
9876.76124,9.82665,0,0
9886.58788,0.42246,0.18775,0.18775
9887.01034,2.98688,0,0
9889.99722,2.77363,0.45771,0.45771
9892.77084,5.87957,0,0
9898.65041,0.16979,0.64281,0.64281
9898.8202,2.85987,0,0
9901.68006,1.68097,0.36265,0.36265
9903.36104,4.53116,0,0
9907.89219,0.16512,0.54796,0.54796
9908.05732,4.76203,0,0
