event_start_time,event_duration,rainfall_rate,runoff_rate
1273.5222833461796,1.693279122715937,0,0
1275.2155624688955,0.2364932084738319,0.23457087472211166,0.23457087472211166
1275.4520556773693,1.5962422502201676,0,0
1277.0482979275896,3.886200705693652,0.37641035333318956,0.37641035333318956
1280.9344986332833,2.821576690714484,0,0
1283.7560753239977,4.872541574389088,0.9190255002440179,0.9190255002440179
1288.6286168983868,3.829041831636707,0,0
1292.4576587300235,3.0915532889650725,0.19944327694526287,0.19944327694526287
1295.5492120189886,4.131858954871843,0,0
1299.6810709738604,0.5216057036404874,0.31462947048451584,0.31462947048451584
1300.202676677501,0.19607854433589506,0,0
1300.3987552218368,0.9558445978143427,0.40843006720102426,0.40843006720102426
1301.3545998196512,0.4074961105101583,0,0
1301.7620959301614,2.2468888323363863,0.29658329522335686,0.29658329522335686
1304.008984762498,0.08757071461936058,0,0
1304.0965554771174,1.4202383697526297,0.6238625994119417,0.6238625994119417
1305.51679384687,4.837030029828473,0,0
1310.3538238766985,2.6186994822707828,0.39721692086150584,0.39721692086150584
1312.9725233589693,0.05352875218431023,0,0
1313.0260521111536,0.09247284227460699,0.5418505305251922,0.5418505305251922
1313.1185249534283,8.806281669397004,0,0
1321.9248066228254,0.06178638650281874,0.523054546329411,0.523054546329411
1321.986593009328,4.2093686988160535,0,0
1326.195961708144,4.292433939565981,0.5268163558949901,0.5268163558949901
1330.4883956477101,0.7868217306011408,0,0
1331.2752173783113,1.9491503469001932,0.1353193551434767,0.1353193551434767
1333.2243677252116,2.5747513228946697,0,0
1335.7991190481061,4.469834254403988,0.5245990546177405,0.5245990546177405
1340.2689533025102,0.8367412408780427,0,0
1341.1056945433884,1.2285699264257095,0.3156705788288194,0.3156705788288194
1342.3342644698141,0.9169199262565316,0,0
1343.2511843960706,1.0806163201833006,0.4576239975227632,0.4576239975227632
1344.3318007162538,4.059152432574174,0,0
1348.390953148828,1.4772819461835012,0.3189171898932087,0.3189171898932087
1349.8682350950114,0.028743305279505048,0,0
1349.896978400291,0.6909972132197961,0.8000407864633341,0.8000407864633341
1350.5879756135107,3.188219161144763,0,0
1353.7761947746556,6.188410934221138,1.2249672586860962,1.2249672586860962
1359.9646057088767,2.7097613238074367,0,0
1362.6743670326841,4.87860042337062,0.1656878862235599,0.1656878862235599
1367.5529674560548,3.6170405447262723,0,0
1371.170008000781,2.1140874379907437,0.5660520528535105,0.5660520528535105
1373.2840954387718,2.974171494669319,0,0
1376.258266933441,1.8633331599987855,0.6622587041724052,0.6622587041724052
1378.1216000934398,7.595863586711515,0,0
1385.7174636801512,1.1060264834941016,0.3336706739241331,0.3336706739241331
1386.8234901636454,1.7114702978237386,0,0
1388.5349604614692,0.8281663429615592,0.2938628366000408,0.2938628366000408
1389.3631268044307,1.014085686540769,0,0
1390.3772124909715,0.19752753143167137,0.9101079954313039,0.9101079954313039
1390.5747400224031,6.585633775609778,0,0
1397.1603737980129,3.5831296009935305,0.38104742337851416,0.38104742337851416
1400.7435033990064,3.973565044688985,0,0
1404.7170684436953,1.6872536245819059,0.382906559220455,0.382906559220455
1406.4043220682772,1.2257454532330656,0,0
1407.6300675215102,1.499313593775503,0.46045216521275867,0.46045216521275867
1409.1293811152857,2.760764916652477,0,0
1411.8901460319382,2.1482584109512937,0.5758386153210302,0.5758386153210302
1414.0384044428895,1.5743457891134094,0,0
1415.612750232003,1.167577174257452,0.17636139535713022,0.17636139535713022
1416.7803274062605,0.6051692901963999,0,0
1417.385496696457,0.22554791831790263,0.21409197454503304,0.21409197454503304
1417.611044614775,6.936226219812611,0,0
1424.5472708345876,0.8045806986702144,0.18055340231662265,0.18055340231662265
1425.3518515332578,2.6575708496023243,0,0
1428.00942238286,7.2715103812534325,0.33481789627424385,0.33481789627424385
1435.2809327641135,0.632602471276743,0,0
1435.91353523539,1.4584324457936249,0.3525676846031202,0.3525676846031202
1437.3719676811838,1.5145004286337655,0,0
1438.8864681098175,0.7652855926158089,0.2809029462482018,0.2809029462482018
1439.6517537024333,2.1576787166498286,0,0
1441.8094324190831,2.029849539866171,0.47713843911466136,0.47713843911466136
1443.8392819589492,8.77945330834025,0,0
1452.6187352672894,2.0520773375683827,0.6649719060924889,0.6649719060924889
1454.6708126048577,1.2030043962237744,0,0
1455.8738170010815,2.5900495022657015,0.7308976068188672,0.7308976068188672
1458.4638665033472,2.85492401982475,0,0
1461.3187905231719,0.6078438965517367,0.32064117405003706,0.32064117405003706
1461.9266344197235,6.127551357224786,0,0
1468.0541857769483,0.1588382056188899,0.1613931188289405,0.1613931188289405
1468.2130239825672,7.2953187104667085,0,0
1475.508342693034,1.19807363826656,0.40962762127344626,0.40962762127344626
1476.7064163313005,2.8345132328859997,0,0
1479.5409295641864,0.02113386103008606,0.482303489558287,0.482303489558287
1479.5620634252166,0.11105063363080124,0,0
1479.6731140588474,1.8841821105833663,0.5997291247202942,0.5997291247202942
1481.5572961694309,0.34258785955949045,0,0
1481.8998840289903,2.182385461947169,0.6974748348342217,0.6974748348342217
1484.0822694909375,3.621268168857317,0,0
1487.7035376597948,0.3947083556349978,0.29263178110886984,0.29263178110886984
1488.0982460154298,2.5557131482615314,0,0
1490.6539591636913,0.6207892648201244,1.0599519351453106,1.0599519351453106
1491.2747484285114,5.326100120126986,0,0
1496.6008485486384,2.806945813899415,0.3657888820260023,0.3657888820260023
1499.4077943625377,5.14940481921189,0,0
1504.5571991817496,0.7433740044076129,0.44305083074589174,0.44305083074589174
1505.3005731861572,8.318817999119332,0,0
1513.6193911852765,0.06564326345763367,1.051369090106955,1.051369090106955
1513.685034448734,2.5516518697871455,0,0
1516.2366863185212,0.8231874683918873,0.9311798264008079,0.9311798264008079
1517.059873786913,2.3460357747859764,0,0
1519.405909561699,2.6855547713110814,0.5507808534241639,0.5507808534241639
1522.09146433301,0.2759608251993611,0,0
1522.3674251582092,2.9441841738766863,0.6151457260125542,0.6151457260125542
1525.311609332086,8.232410014694363,0,0
1533.5440193467803,2.9919018543701084,0.6750303148995536,0.6750303148995536
1536.5359212011504,0.05088900351028047,0,0
1536.5868102046607,0.17576051314290564,0.45356040432273265,0.45356040432273265
1536.7625707178036,5.542245704450897,0,0
1542.3048164222544,1.6309847376139284,0.2474598041500467,0.2474598041500467
1543.9358011598683,1.2714102106787097,0,0
1545.2072113705472,2.2824849739774162,0.41893083420890487,0.41893083420890487
1547.4896963445246,5.078012216421179,0,0
1552.567708560946,1.881617895965606,0.9874958881632492,0.9874958881632492
1554.4493264569114,0.05464567593346404,0,0
1554.5039721328449,1.2165551587577923,0.3084118030952973,0.3084118030952973
1555.7205272916026,0.7380819727354685,0,0
1556.458609264338,0.8567355746108223,0.25590831129195435,0.25590831129195435
1557.315344838949,1.2224856469154988,0,0
1558.5378304858643,0.9828814576322823,0.22312568512205697,0.22312568512205697
1559.5207119434965,3.566783135438008,0,0
1563.0874950789346,0.0634752642665093,0.3214214253838966,0.3214214253838966
1563.1509703432012,0.43040278354529493,0,0
1563.5813731267465,0.8873423096422929,0.49476476058825875,0.49476476058825875
1564.4687154363887,4.095410970034613,0,0
1568.5641264064234,0.20280366388569027,0.2387470450528106,0.2387470450528106
1568.7669300703092,0.9287469389977798,0,0
1569.695677009307,0.3452186806097759,0.8390938632467773,0.8390938632467773
1570.0408956899169,2.8914031810640157,0,0
1572.932298870981,1.6429939851679694,0.39841483832866553,0.39841483832866553
1574.575292856149,2.0421115254198536,0,0
1576.6174043815688,0.17158566986756107,0.2079593211416014,0.2079593211416014
1576.7889900514363,4.671462834799612,0,0
1581.4604528862358,2.7803153627786714,0.794641756414522,0.794641756414522
1584.2407682490145,3.3640057588270253,0,0
1587.6047740078416,3.6502104647715794,0.33625922880497844,0.33625922880497844
1591.2549844726132,1.636635793724177,0,0
1592.8916202663374,0.7563004495641555,0.7030211872596711,0.7030211872596711
1593.6479207159016,2.340773502004661,0,0
1595.9886942179062,1.959003287361735,0.5968037634138238,0.5968037634138238
1597.947697505268,2.563352354689147,0,0
1600.5110498599572,2.4663247717367036,0.13656239036038442,0.13656239036038442
1602.977374631694,0.5634320182400818,0,0
1603.540806649934,1.1331603865402307,0.474472602291438,0.474472602291438
1604.6739670364743,2.0767657858943425,0,0
1606.7507328223687,0.30083657552330406,0.5392950675818364,0.5392950675818364
1607.051569397892,2.084730943404028,0,0
1609.1363003412962,1.2927875553915118,0.3605291830677458,0.3605291830677458
1610.4290878966876,2.572051646906734,0,0
1613.0011395435943,0.7282085083014253,0.40881363580283725,0.40881363580283725
1613.7293480518956,0.9724978079302443,0,0
1614.7018458598259,0.30842570254507334,0.6893580412222076,0.6893580412222076
1615.010271562371,0.42275502989245906,0,0
1615.4330265922633,10.0,1.0200232669797327,1.0200232669797327
1625.4330265922633,0.021343342262632348,1.0200232669797327,1.0200232669797327
1625.4543699345259,3.264289720607589,0,0
1628.7186596551335,9.793194472963737,0.17244519032473285,0.17244519032473285
1638.5118541280972,0.9082929804224236,0,0
1639.4201471085196,0.7464342983385872,0.4697553473664602,0.4697553473664602
1640.166581406858,1.049901182814586,0,0
1641.2164825896728,0.3367950119700952,0.6280925153480409,0.6280925153480409
1641.5532776016428,3.004137964582883,0,0
1644.5574155662257,6.670091458204187,0.9538361433394333,0.9538361433394333
1651.22750702443,1.823421464425116,0,0
1653.050928488855,0.605985434528109,0.5103724523082139,0.5103724523082139
1653.6569139233832,1.3799339135607045,0,0
1655.036847836944,0.10213192771719172,0.1602638903500887,0.1602638903500887
1655.1389797646611,1.282150422202301,0,0
1656.4211301868634,3.102852313574791,0.690730956687049,0.690730956687049
1659.5239825004383,3.650407661299347,0,0
1663.1743901617376,0.01762252237459729,0.9883800857308949,0.9883800857308949
1663.1920126841121,0.1144993523685643,0,0
1663.3065120364806,1.9030419807541556,0.9279842434929502,0.9279842434929502
1665.2095540172347,0.6303498990404368,0,0
1665.8399039162753,3.4863129689612165,0.6829953487319848,0.6829953487319848
1669.3262168852366,10.91882471839062,0,0
1680.2450416036272,2.1121792937191612,0.42492569090619203,0.42492569090619203
1682.3572208973465,3.384201079580557,0,0
1685.741421976927,3.243091673711253,0.501986661900615,0.501986661900615
1688.9845136506383,1.1403850038866092,0,0
1690.124898654525,5.18775896199475,0.24723840078200227,0.24723840078200227
1695.3126576165198,7.164595202499342,0,0
1702.4772528190192,1.074540121955668,0.9461408658954393,0.9461408658954393
1703.5517929409748,8.237539992955258,0,0
1711.7893329339302,1.1797167257801913,0.6780438326063681,0.6780438326063681
1712.9690496597104,2.1956330886420075,0,0
1715.1646827483523,6.324703632461454,0.2085938641955282,0.2085938641955282
1721.4893863808138,2.9968262294389123,0,0
1724.4862126102528,0.8144880118609831,0.2218522681176552,0.2218522681176552
1725.3007006221137,0.6506550363205932,0,0
1725.9513556584343,5.929984395225153,0.22985588911839594,0.22985588911839594
1731.8813400536594,1.1363605779327657,0,0
1733.017700631592,1.0316159097197228,0.4585668342405905,0.4585668342405905
1734.0493165413118,1.3628355371791332,0,0
1735.4121520784909,1.1140198592412764,0.4835789648793615,0.4835789648793615
1736.5261719377322,1.4769734917069073,0,0
1738.0031454294392,5.679173201282686,0.5663609193039257,0.5663609193039257
1743.682318630722,3.3699942896955655,0,0
1747.0523129204175,0.5939504237207541,0.7426529014618293,0.7426529014618293
1747.6462633441383,8.07872123238075,0,0
1755.724984576519,1.8707639465599426,0.5932894684705542,0.5932894684705542
1757.595748523079,1.8170180958085567,0,0
1759.4127666188876,0.8892993105160707,0.3655981785509005,0.3655981785509005
1760.3020659294036,2.130435290142324,0,0
1762.4325012195459,5.514496543315372,0.27674560428340306,0.27674560428340306
1767.9469977628612,0.6066056450241276,0,0
1768.5536034078852,0.9466423447152698,0.7813658427070127,0.7813658427070127
1769.5002457526004,1.8166808163055774,0,0
1771.316926568906,5.011823590024097,0.5463676381058116,0.5463676381058116
1776.32875015893,5.386714477317694,0,0
1781.7154646362476,3.023197845607382,0.7157889857537161,0.7157889857537161
1784.738662481855,0.42686580983876704,0,0
1785.1655282916938,0.9417675931734746,0.3046057959983678,0.3046057959983678
1786.1072958848672,7.781372197721619,0,0
1793.8886680825888,1.0588206862599454,0.2905354944750603,0.2905354944750603
1794.9474887688486,2.818145984026649,0,0
1797.7656347528753,0.586281135712117,0.3440462228961209,0.3440462228961209
1798.3519158885874,1.185848822047777,0,0
1799.5377647106352,1.1668101277944554,0.5601929381754762,0.5601929381754762
1800.7045748384296,1.1296624488887597,0,0
1801.8342372873183,2.172852471065731,0.35686008701053323,0.35686008701053323
1804.007089758384,2.9456954728009297,0,0
1806.9527852311849,3.325997464105382,0.3050570865863513,0.3050570865863513
1810.2787826952901,3.822895916534491,0,0
1814.1016786118246,1.6425632887666515,0.4966889865203659,0.4966889865203659
1815.7442419005913,0.5818025555119435,0,0
1816.3260444561033,1.1939639077610265,0.2672013120748633,0.2672013120748633
1817.5200083638642,4.276183372427254,0,0
1821.7961917362916,1.1980584564437864,0.42387157189715824,0.42387157189715824
1822.9942501927353,0.5377047072205429,0,0
1823.531954899956,1.216481125453954,0.39134752194425304,0.39134752194425304
1824.74843602541,2.02157835042176,0,0
1826.7700143758318,2.1891884554090653,0.25602779287384936,0.25602779287384936
1828.9592028312409,5.597182979792191,0,0
1834.5563858110331,0.1195078614466787,0.6893561225726765,0.6893561225726765
1834.6758936724798,1.0742067338309431,0,0
1835.7501004063108,0.4762384429637247,0.3681222380282255,0.3681222380282255
1836.2263388492745,0.4269292853548457,0,0
1836.6532681346293,5.554323706442179,0.588475353767639,0.588475353767639
1842.2075918410715,2.5972313152778828,0,0
1844.8048231563494,0.4197963792537771,0.05821967318321854,0.05821967318321854
1845.224619535603,11.298439615609702,0,0
1856.5230591512127,4.083837869187472,0.5849323678278521,0.5849323678278521
1860.6068970204,1.3999037335350375,0,0
1862.006800753935,0.6891849799884241,0.23944872586252613,0.23944872586252613
1862.6959857339234,2.5982618768814563,0,0
1865.2942476108049,1.144517992403172,0.08195038809747417,0.08195038809747417
1866.4387656032081,1.90244653207683,0,0
1868.3412121352849,5.7665926559750975,0.5012564218054578,0.5012564218054578
1874.10780479126,2.572669668827988,0,0
1876.680474460088,2.9034598885359046,0.7567966635726512,0.7567966635726512
1879.5839343486239,9.643780702755098,0,0
1889.227715051379,0.20181895143365017,0.40396926082101736,0.40396926082101736
1889.4295340028125,16.07245461989959,0,0
1905.5019886227121,7.201094586651659,0.5075314035078246,0.5075314035078246
1912.7030832093637,5.857737366864127,0,0
1918.5608205762278,0.24407027007843896,0.3050337555871847,0.3050337555871847
1918.8048908463063,0.47548604580776455,0,0
1919.280376892114,0.2777379272641119,0.9750581014509213,0.9750581014509213
1919.558114819378,1.911348657012676,0,0
1921.4694634763907,4.023483592217517,1.0777208839866939,1.0777208839866939
1925.4929470686081,6.299992177118837,0,0
1931.792939245727,0.042501349983126976,0.5236132560694047,0.5236132560694047
1931.8354405957102,4.533819896221805,0,0
1936.369260491932,0.46135904653685816,1.046547598564206,1.046547598564206
1936.830619538469,1.1289030429062983,0,0
1937.9595225813753,0.5924513268677093,0.5482442829888339,0.5482442829888339
